,carat,cut,color,clarity,depth,table,x,y,z,clarity_mod,color_mod,cut_mod,price_predicted
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,1,2,2,3082.1902147644614
1,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,3,4,1,136.5536585978225
2,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,3,2,4,1071.5238725365816
3,1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,4,3,4,6941.620662227924
4,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,1,3,4,16604.392934523585
5,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,3,0,2,13948.76380674032
6,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,1,3,4,5025.831629238954
7,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,2,5,3,2862.591672815357
8,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,3,1,3,2292.4097205499893
9,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,7,2,4,4845.712691798861
10,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,3,6,1,5953.957726289522
11,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,5,3,4,893.2854361089667
12,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,5,0,4,1564.7636507099887
13,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,3,6,4,1041.2016562372337
14,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,3,6,0,1948.2857185808716
15,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,2,5,4,1578.4920785569993
16,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,2,1,1,-1530.7754467622399
17,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,1,2,1,18872.248283540062
18,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,2,4,3,4452.575066822439
19,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,7,3,4,1907.4655070356894
20,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,2,2,2,4423.607589859272
21,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,4,4,2,633.9096124050775
22,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,1,4,2,4582.875977097185
23,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,4,4,4,5226.132645721587
24,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,1,6,3,7672.888993816316
25,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,4,5,3,1291.4484676481225
26,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,5,4,4,3010.9570735056295
27,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,2,3,3,1827.5421099368832
28,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,5,6,3,2389.446137776573
29,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,0,1,2,456.6837081697049
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,4,1,2,5356.162963830258
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,5,4,4,1398.3518065983772
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,6,1,4,4074.5004442818426
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,1,6,4,3967.960547162289
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,2,3,2,719.8205531490057
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,3,5,4,6722.804366871143
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,4,6,4,2079.894477459253
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,3,4,4,6202.4998753266955
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,2,6,4,401.37043745043775
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,4,0,3,-773.0795846106121
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,5,6,2,1517.6880232055373
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,4,3,4,517.6378983344803
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,4,3,4,147.34520983508628
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,4,4,4,541.9402760477933
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,7,4,2,10066.900560576865
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,4,0,4,6313.907276780472
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,2,2,3,9084.621610521517
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1,5,2,744.173578088983
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,7,3,4,1867.1735372640724
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,1,5,3,4494.128980899852
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,3,5,3,1837.568839462867
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,1,2,4,5278.392443451336
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,1,3,3,7467.263663921589
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,3,2,3,-527.4276664819481
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3,5,4,3550.3354485475975
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,6,2,4,9862.3058019481
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,3,4,1,-437.07698514818185
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,0,4,2,3132.2425781887323
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,2,6,4,6314.726040573896
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,1,5,1,4764.034095518215
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,5,2,4,2330.009853660722
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,7,5,4,2760.0442784316147
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,5,6,3,4728.147259817804
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,2,3,1,714.1317258551389
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,3,3,4,1624.524214269226
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,7,2,4,9305.525295984069
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,6,5,3,1494.2990052744644
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,3,6,4,2502.9006020450433
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,1,3,4,6862.019817630582
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,5,5,4,1759.973707706842
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,3,1,3,-540.3731741887859
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,2,3,4,-508.1630563280123
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,2,5,1,6094.874446065867
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,4,2,4,44.389435560264246
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,2,6,4,687.9655148515922
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,6,4,4,4854.30723228434
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,3,3,3,-135.27580679786843
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,3,5,3,1702.305195700028
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,2,5,2,1224.1048328252655
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,4,0,4,1424.382572919607
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,7,4,4,2260.479046509241
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,6,3,4,1953.1585167032863
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,3,4,4,194.27640237905507
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4,2,2,4547.108443369561
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,1,3,3,2692.32507564974
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,1,5,3,2327.231654796804
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,3,0,2,-990.4619682815064
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2,3,2,2218.2586337282737
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3,6,2,3618.1772468515737
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4,2,2,4520.561820276333
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,1,4,2,2248.2315474199822
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,3,2,3,9467.345571187845
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,2,4,2,9541.783385672421
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,4,4,4,1419.370976570728
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,3,3,3,5421.152618007716
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,1,1,3,17281.61563304398
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,5,4,4,7091.226035517142
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,3,6,4,1409.716202461368
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2,4,4,2673.9123328151727
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,3,5,1,5871.941705644804
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,3,1,2,5840.130174014372
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,3,1,4,5848.5856355255055
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,3,5,2,3241.075474374138
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,2,4,3,5212.101004750319
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,3,2,4,9955.641198800655
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,5,3,4,1634.8231557644867
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,3,0,2,-566.5834547817249
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,1,5,2,-916.8911207279998
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,3,3,4,43.662179612310865
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3,5,3,3358.7601178556033
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,5,3,4,1144.379392545463
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,1,2,3,5356.2061529987
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,3,5,4,1963.7938642315676
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,0,3,1,4630.911545038933
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,3,5,3,1923.636438758207
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,5,4,2,424.6769246158692
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,2,4,0,669.3963136039492
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,4,6,2,7630.468185907408
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,4,3,3,182.38461042932613
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,4,0,4,731.4597165306441
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,4,0,4,9742.406977635084
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,1,4,3,4889.315683185301
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,5,3,2,770.1968797004229
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,7,3,4,2562.4164122063994
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,3,5,4,6436.433839312627
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,2,0,3,5190.792666736346
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,1,0,2,3565.682353553075
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3,5,3,3388.5796621786685
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,5,2,2,201.77862887905576
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,1,3,4,5332.698540554662
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,4,4,4,4056.8095449680222
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,3,6,4,1694.3744191326732
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,2,1,4,500.3523622978464
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,3,5,4,2072.2485972457253
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,1,4,3,4969.039810128703
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,3,2,3,5181.640372062753
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,3,2,3,5235.1177111067045
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,4,5,1,3855.4752634253564
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,1,2,3,4174.487817735873
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,2,6,1,293.58049309494527
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,4,4,4,8308.732486581514
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,4,6,4,1438.5495221214114
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,2,3,3,5443.427365608473
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,5,5,2,7094.532079734181
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,7,4,2,1140.895044184268
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,4,6,2,1298.5936657772763
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,5,4,4,2997.2126960237183
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,2,3,4,4093.7646557470107
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,6,3,4,4534.535059653292
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,2,5,2,3831.848921068562
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,2,2,4,4997.063829751449
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3,5,2,3371.494396604092
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,2,4,4,526.5945275021295
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,3,5,4,658.9772935920009
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,1,6,0,11149.635229280084
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,2,3,4,6163.019011419117
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,2,6,4,1948.2814418035741
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,4,3,2,188.01759403851975
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,4,3,3,10833.562216074122
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,1,2,0,14467.331710585331
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,4,2,3,-84.93623792035942
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,0,3,2,967.4323400349422
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,2,1,3,6652.657445237954
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,3,6,3,690.1798419667139
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,4,2,2,1918.4191969919375
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,2,5,4,4093.008990870683
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,5,3,2,1060.333877262041
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,7,2,4,1681.3710044566433
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,1,1,4,6130.212025885889
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,1,4,2,9064.164941305007
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,4,3,4,2234.4580949515293
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,6,3,4,1486.5879972026705
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,5,2,4,2363.0193277633407
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,1,5,3,4911.389956335643
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,2,5,2,1365.3681926556164
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,2,2,2,4569.297755446711
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4,1,1,5806.159614875029
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,2,2,4,6498.721215442489
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,3,2,0,13633.081280641007
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,3,3,4,10251.210832637906
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,1,1,2,12997.119927159965
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,5,4,1,517.6127421218771
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,4,3,0,2742.4568562103486
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,6,3,4,4419.859147331965
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,0,2,0,13931.77350478296
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,3,0,4,935.67829376788
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,4,6,4,3116.8799126994236
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,2,1,2,5869.953110349623
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,3,4,2,1505.5615552767013
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,1,4,3,10189.678097496839
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,0,1,3,486.41535626910627
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,2,2,2,9597.115269502454
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,3,6,2,6277.096206671453
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,3,4,3,10098.608473669603
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,4,5,2,3771.5223968246028
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,2,4,3,216.53751555492272
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,2,2,3,14338.058292063255
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,4,3,3,251.7704046672443
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,5,5,4,2458.4797589850896
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5,6,4,4895.67388757753
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,2,0,3,5816.386843558397
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,4,3,4,6440.182362445292
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,0,4,4,1634.3671850075661
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,2,4,3,1126.149035099781
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,1,2,3,4804.28138892409
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,1,5,3,4307.730083298284
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3,4,3,3197.6175517789634
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1,4,1,726.6001483221844
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,3,3,2,2614.7441319387035
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,2,3,3,3884.407733184631
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,2,3,4,5440.307531668073
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,1,2,3,2825.092819859605
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,3,3,3,6371.990711800328
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2,5,4,2974.551434791476
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,4,3,3,6106.575750963264
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,0,5,3,3811.2185263312313
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,0,4,3,5218.718459905529
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,1,2,3,14305.341027570194
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,6,4,4,1925.0666258258389
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3,1,0,3268.705251625459
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,4,5,4,4095.130853718041
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,3,3,4,12357.364823723005
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2,2,4,3018.703558906407
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,6,1,1,3727.1477309892034
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,3,3,4,607.7602840837644
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,3,3,4,131.50167570588746
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,3,4,3,374.8926723763798
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,3,1,2,7108.464649227699
